id,recruiter_id,title,description,location,job_type,created_at
253,7,Data Analyst,"SQL, Python, Pandas, Power BI, Tableau","Delhi, India",Part-time,2024-03-29 00:00:00
254,6,ML Engineer,"Python, NLP, Machine Learning","Bangalore, India",Internship,2024-06-17 00:00:00
255,8,Data Analyst,"SQL, Python, Pandas, Power BI, Tableau","Bangalore, India",Internship,2024-01-02 00:00:00
256,10,Frontend Engineer,"React, JavaScript, UI Development","Mumbai, India",Part-time,2024-04-28 00:00:00
257,1,ML Engineer,"Python, NLP, Machine Learning",Remote,Full-time,2024-04-16 00:00:00
258,3,Cloud Engineer,"AWS, Azure, Cloud Infrastructure","Delhi, India",Internship,2024-03-06 00:00:00
259,8,Cloud Engineer,"AWS, Azure, Cloud Infrastructure","Bangalore, India",Full-time,2024-06-05 00:00:00
260,3,QA Engineer,"Selenium, Automation Testing","Bangalore, India",Full-time,2024-06-16 00:00:00
261,2,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Mumbai, India",Contract,2024-03-18 00:00:00
262,9,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs","Delhi, India",Full-time,2024-01-05 00:00:00
263,4,QA Engineer,"Selenium, Automation Testing","Delhi, India",Contract,2024-01-03 00:00:00
264,4,Cloud Engineer,"AWS, Azure, Cloud Infrastructure","Bangalore, India",Full-time,2024-03-05 00:00:00
265,2,Data Analyst,"SQL, Python, Pandas, Power BI, Tableau",Remote,Part-time,2024-03-01 00:00:00
266,4,Frontend Engineer,"React, JavaScript, UI Development","Bangalore, India",Contract,2024-04-07 00:00:00
267,9,QA Engineer,"Selenium, Automation Testing",Remote,Internship,2024-01-16 00:00:00
268,9,Cloud Engineer,"AWS, Azure, Cloud Infrastructure","Mumbai, India",Internship,2024-01-25 00:00:00
269,7,Data Analyst,"SQL, Python, Pandas, Power BI, Tableau",Remote,Contract,2024-04-27 00:00:00
270,1,ML Engineer,"Python, NLP, Machine Learning","Delhi, India",Full-time,2024-05-25 00:00:00
271,2,Data Analyst,"SQL, Python, Pandas, Power BI, Tableau","Bangalore, India",Full-time,2024-05-27 00:00:00
272,8,QA Engineer,"Selenium, Automation Testing","Delhi, India",Contract,2024-05-18 00:00:00
273,8,ML Engineer,"Python, NLP, Machine Learning","Delhi, India",Contract,2024-06-03 00:00:00
274,3,Full Stack Engineer,"React, Node.js, Python, Databases","Bangalore, India",Contract,2024-06-04 00:00:00
275,1,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Delhi, India",Part-time,2024-03-05 00:00:00
276,9,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs",Remote,Internship,2024-02-18 00:00:00
277,9,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Delhi, India",Internship,2024-02-09 00:00:00
278,7,Cloud Engineer,"AWS, Azure, Cloud Infrastructure","Delhi, India",Part-time,2024-05-24 00:00:00
279,3,QA Engineer,"Selenium, Automation Testing","Delhi, India",Full-time,2024-03-29 00:00:00
280,2,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs",Remote,Full-time,2024-03-26 00:00:00
281,5,DevOps Engineer,"Docker, Kubernetes, CI/CD, AWS","Bangalore, India",Part-time,2024-06-15 00:00:00
282,1,ML Engineer,"Python, NLP, Machine Learning","Mumbai, India",Full-time,2024-04-07 00:00:00
283,2,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs",Remote,Internship,2024-01-06 00:00:00
284,5,ML Engineer,"Python, NLP, Machine Learning",Remote,Full-time,2024-03-18 00:00:00
285,9,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs","Delhi, India",Full-time,2024-03-24 00:00:00
286,7,Cloud Engineer,"AWS, Azure, Cloud Infrastructure","Mumbai, India",Full-time,2024-01-13 00:00:00
287,3,Cloud Engineer,"AWS, Azure, Cloud Infrastructure","Mumbai, India",Full-time,2024-01-18 00:00:00
288,6,Data Analyst,"SQL, Python, Pandas, Power BI, Tableau","Mumbai, India",Full-time,2024-05-22 00:00:00
289,7,Full Stack Engineer,"React, Node.js, Python, Databases",Remote,Contract,2024-04-18 00:00:00
290,4,QA Engineer,"Selenium, Automation Testing","Delhi, India",Full-time,2024-02-26 00:00:00
291,9,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs",Remote,Internship,2024-03-08 00:00:00
292,6,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs","Bangalore, India",Part-time,2024-04-20 00:00:00
293,3,Frontend Engineer,"React, JavaScript, UI Development","Mumbai, India",Full-time,2024-03-26 00:00:00
294,5,QA Engineer,"Selenium, Automation Testing",Remote,Internship,2024-01-09 00:00:00
295,4,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs","Delhi, India",Full-time,2024-02-11 00:00:00
296,9,Cloud Engineer,"AWS, Azure, Cloud Infrastructure",Remote,Part-time,2024-05-05 00:00:00
297,1,Full Stack Engineer,"React, Node.js, Python, Databases","Delhi, India",Part-time,2024-03-25 00:00:00
298,5,Backend Engineer,"Python, FastAPI, PostgreSQL, APIs","Delhi, India",Contract,2024-02-27 00:00:00
299,9,ML Engineer,"Python, NLP, Machine Learning","Delhi, India",Full-time,2024-03-20 00:00:00
300,10,ML Engineer,"Python, NLP, Machine Learning",Remote,Internship,2024-04-06 00:00:00
