id,recruiter_id,title,description,location,job_type,created_at
148,3,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Mumbai, India",Full-time,2024-01-09 00:00:00
149,8,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.",Remote,Part-time,2024-05-17 00:00:00
150,5,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Bangalore, India",Contract,2024-06-08 00:00:00
151,1,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Mumbai, India",Full-time,2024-01-01 00:00:00
152,8,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Delhi, India",Part-time,2024-02-04 00:00:00
153,7,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Delhi, India",Full-time,2024-01-10 00:00:00
154,4,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Mumbai, India",Contract,2024-03-06 00:00:00
155,10,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.",Remote,Full-time,2024-06-28 00:00:00
156,8,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Delhi, India",Part-time,2024-06-25 00:00:00
157,7,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.",Remote,Internship,2024-02-19 00:00:00
158,1,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Delhi, India",Contract,2024-05-29 00:00:00
159,9,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Delhi, India",Part-time,2024-05-22 00:00:00
160,3,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Bangalore, India",Contract,2024-04-23 00:00:00
161,2,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,Remote,Contract,2024-04-04 00:00:00
162,2,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Bangalore, India",Internship,2024-06-07 00:00:00
163,9,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Delhi, India",Contract,2024-01-16 00:00:00
164,7,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Delhi, India",Full-time,2024-01-01 00:00:00
165,2,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Delhi, India",Part-time,2024-05-08 00:00:00
166,3,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.",Remote,Part-time,2024-04-24 00:00:00
167,1,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Delhi, India",Full-time,2024-02-18 00:00:00
168,7,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Mumbai, India",Internship,2024-01-01 00:00:00
169,5,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Bangalore, India",Internship,2024-02-02 00:00:00
170,1,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Delhi, India",Internship,2024-02-19 00:00:00
171,8,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,Remote,Full-time,2024-01-20 00:00:00
172,3,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.",Remote,Part-time,2024-05-05 00:00:00
173,10,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.",Remote,Internship,2024-01-17 00:00:00
174,1,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Delhi, India",Part-time,2024-04-12 00:00:00
175,1,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.",Remote,Contract,2024-02-24 00:00:00
176,1,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Mumbai, India",Full-time,2024-01-04 00:00:00
177,3,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Mumbai, India",Full-time,2024-02-12 00:00:00
178,10,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Bangalore, India",Part-time,2024-02-05 00:00:00
179,3,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.",Remote,Full-time,2024-01-15 00:00:00
180,8,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Delhi, India",Contract,2024-02-09 00:00:00
181,1,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Bangalore, India",Contract,2024-03-14 00:00:00
182,5,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Bangalore, India",Full-time,2024-01-29 00:00:00
183,8,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Delhi, India",Part-time,2024-05-29 00:00:00
184,4,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Bangalore, India",Internship,2024-06-01 00:00:00
185,10,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Mumbai, India",Contract,2024-01-13 00:00:00
186,1,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Bangalore, India",Full-time,2024-06-01 00:00:00
187,3,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Delhi, India",Contract,2024-01-02 00:00:00
188,4,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Bangalore, India",Contract,2024-02-17 00:00:00
189,10,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Mumbai, India",Part-time,2024-06-24 00:00:00
190,8,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Bangalore, India",Full-time,2024-05-31 00:00:00
191,6,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Bangalore, India",Internship,2024-06-22 00:00:00
192,1,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Delhi, India",Internship,2024-05-09 00:00:00
193,6,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.",Remote,Internship,2024-05-22 00:00:00
194,6,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Mumbai, India",Contract,2024-01-16 00:00:00
195,4,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,Remote,Internship,2024-02-10 00:00:00
196,3,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Delhi, India",Contract,2024-04-10 00:00:00
197,2,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Bangalore, India",Contract,2024-04-05 00:00:00
198,4,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Bangalore, India",Part-time,2024-04-26 00:00:00
199,7,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Bangalore, India",Contract,2024-06-09 00:00:00
200,6,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.",Remote,Internship,2024-01-06 00:00:00
201,7,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Delhi, India",Part-time,2024-03-28 00:00:00
202,3,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Mumbai, India",Internship,2024-03-08 00:00:00
203,8,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Mumbai, India",Internship,2024-06-29 00:00:00
204,6,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Mumbai, India",Contract,2024-02-11 00:00:00
205,5,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Mumbai, India",Part-time,2024-05-11 00:00:00
206,3,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Mumbai, India",Full-time,2024-06-19 00:00:00
207,6,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Mumbai, India",Internship,2024-01-04 00:00:00
208,2,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.",Remote,Part-time,2024-06-05 00:00:00
209,10,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Delhi, India",Contract,2024-04-08 00:00:00
210,4,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Delhi, India",Part-time,2024-01-25 00:00:00
211,10,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Delhi, India",Internship,2024-06-17 00:00:00
212,10,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Mumbai, India",Internship,2024-04-06 00:00:00
213,10,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Delhi, India",Contract,2024-06-07 00:00:00
214,5,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Delhi, India",Part-time,2024-04-11 00:00:00
215,6,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Mumbai, India",Full-time,2024-05-19 00:00:00
216,5,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Bangalore, India",Full-time,2024-03-11 00:00:00
217,10,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Bangalore, India",Part-time,2024-02-23 00:00:00
218,5,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Delhi, India",Full-time,2024-06-14 00:00:00
219,8,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Delhi, India",Full-time,2024-04-11 00:00:00
220,7,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Mumbai, India",Part-time,2024-06-22 00:00:00
221,10,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Bangalore, India",Full-time,2024-06-11 00:00:00
222,8,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Delhi, India",Internship,2024-05-18 00:00:00
223,7,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Bangalore, India",Part-time,2024-04-27 00:00:00
224,8,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Mumbai, India",Part-time,2024-03-10 00:00:00
225,7,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.",Remote,Full-time,2024-04-28 00:00:00
226,8,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Mumbai, India",Internship,2024-06-17 00:00:00
227,10,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,Remote,Contract,2024-02-11 00:00:00
228,9,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Mumbai, India",Internship,2024-06-01 00:00:00
229,5,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Bangalore, India",Contract,2024-06-10 00:00:00
230,2,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Mumbai, India",Internship,2024-02-18 00:00:00
231,8,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.",Remote,Full-time,2024-03-10 00:00:00
232,9,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Mumbai, India",Part-time,2024-02-19 00:00:00
233,2,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.",Remote,Contract,2024-02-06 00:00:00
234,2,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Bangalore, India",Part-time,2024-03-29 00:00:00
235,5,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Delhi, India",Internship,2024-06-12 00:00:00
236,5,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Delhi, India",Full-time,2024-05-28 00:00:00
237,9,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Delhi, India",Part-time,2024-03-09 00:00:00
238,5,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Bangalore, India",Full-time,2024-05-12 00:00:00
239,5,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.",Remote,Contract,2024-06-27 00:00:00
240,5,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Delhi, India",Contract,2024-01-04 00:00:00
241,2,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Bangalore, India",Internship,2024-02-27 00:00:00
242,3,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,"Bangalore, India",Internship,2024-05-11 00:00:00
243,5,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Mumbai, India",Contract,2024-01-11 00:00:00
244,8,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Delhi, India",Part-time,2024-02-21 00:00:00
245,6,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Delhi, India",Contract,2024-04-18 00:00:00
246,1,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Bangalore, India",Internship,2024-01-12 00:00:00
247,8,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.",Remote,Contract,2024-04-23 00:00:00
248,8,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.",Remote,Contract,2024-04-22 00:00:00
249,9,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Mumbai, India",Part-time,2024-01-20 00:00:00
250,8,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.",Remote,Part-time,2024-02-11 00:00:00
251,8,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,Remote,Part-time,2024-01-16 00:00:00
252,3,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Mumbai, India",Contract,2024-03-31 00:00:00
253,10,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,Remote,Contract,2024-04-28 00:00:00
254,4,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Delhi, India",Contract,2024-04-05 00:00:00
255,6,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.",Remote,Full-time,2024-03-10 00:00:00
256,6,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Delhi, India",Contract,2024-04-17 00:00:00
257,10,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Mumbai, India",Part-time,2024-04-26 00:00:00
258,10,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Mumbai, India",Part-time,2024-05-25 00:00:00
259,6,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.",Remote,Part-time,2024-04-11 00:00:00
260,5,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.",Remote,Full-time,2024-06-07 00:00:00
261,6,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.",Remote,Part-time,2024-03-27 00:00:00
262,8,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Mumbai, India",Contract,2024-03-14 00:00:00
263,6,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Mumbai, India",Part-time,2024-01-08 00:00:00
264,10,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Mumbai, India",Part-time,2024-04-29 00:00:00
265,3,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.",Remote,Full-time,2024-06-18 00:00:00
266,9,Frontend Engineer,"We are hiring a Frontend Engineer proficient in React and JavaScript. You will build responsive UIs, collaborate with designers, and ensure excellent user experience.","Bangalore, India",Contract,2024-03-16 00:00:00
267,2,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Delhi, India",Full-time,2024-04-11 00:00:00
268,7,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Bangalore, India",Contract,2024-01-03 00:00:00
269,3,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Delhi, India",Full-time,2024-03-11 00:00:00
270,7,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.",Remote,Contract,2024-06-12 00:00:00
271,6,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Mumbai, India",Part-time,2024-04-09 00:00:00
272,2,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Delhi, India",Full-time,2024-03-07 00:00:00
273,2,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.","Delhi, India",Part-time,2024-06-20 00:00:00
274,9,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,Remote,Internship,2024-01-08 00:00:00
275,3,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,"Mumbai, India",Part-time,2024-01-04 00:00:00
276,8,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.",Remote,Contract,2024-01-02 00:00:00
277,4,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Bangalore, India",Internship,2024-04-09 00:00:00
278,3,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Delhi, India",Contract,2024-01-16 00:00:00
279,4,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,Remote,Full-time,2024-01-01 00:00:00
280,6,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.",Remote,Part-time,2024-03-11 00:00:00
281,10,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Mumbai, India",Contract,2024-02-03 00:00:00
282,10,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.",Remote,Full-time,2024-04-19 00:00:00
283,3,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Bangalore, India",Full-time,2024-02-28 00:00:00
284,2,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.","Mumbai, India",Contract,2024-03-21 00:00:00
285,7,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Bangalore, India",Full-time,2024-05-20 00:00:00
286,2,QA Engineer,Hiring a QA Engineer with experience in Selenium and automation testing. You will ensure software quality through test planning and execution.,Remote,Full-time,2024-05-31 00:00:00
287,9,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.",Remote,Full-time,2024-04-14 00:00:00
288,5,Backend Engineer,"Seeking a Backend Engineer skilled in Python, FastAPI, and PostgreSQL. You will design scalable APIs, optimize database performance, and work closely with frontend and DevOps teams.","Delhi, India",Contract,2024-04-16 00:00:00
289,4,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Delhi, India",Full-time,2024-03-18 00:00:00
290,5,Data Analyst,"We are looking for a Data Analyst with strong experience in SQL, Python, and data visualization tools like Power BI and Tableau. The candidate will analyze large datasets, build dashboards, and support data-driven decisions.",Remote,Part-time,2024-01-06 00:00:00
291,9,DevOps Engineer,"We are seeking a DevOps Engineer experienced in Docker, Kubernetes, CI/CD, and cloud platforms like AWS. You will manage infrastructure and deployments.","Bangalore, India",Full-time,2024-06-07 00:00:00
292,4,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Bangalore, India",Part-time,2024-01-28 00:00:00
293,8,Cloud Engineer,Looking for a Cloud Engineer with strong knowledge of AWS or Azure. You will design cloud architectures and ensure scalability and security.,Remote,Full-time,2024-06-23 00:00:00
294,5,ML Engineer,"Hiring an ML Engineer with expertise in Python, machine learning, and NLP. You will develop models, work on data pipelines, and deploy AI solutions.",Remote,Full-time,2024-03-09 00:00:00
295,9,Full Stack Engineer,"Looking for a Full Stack Engineer with experience in React, Node.js, and Python. The role involves building end-to-end web applications and integrating APIs.","Delhi, India",Full-time,2024-05-26 00:00:00
